benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable,
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Associate Professor (12 Month),Combined Medical/Dental Total Expenditure Associate Professor (12 Month),Combined Medical/Dental Total Expenditure Associate Professor (12 Month),Combined Medical/Dental Total Expenditure Associate Professor (12 Month),AY,0,ft_combined_medical_dental_expenditure_associate_prof_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Associate Professor (12 Month),Combined Medical/Dental Covered Associate Professor (12 Month),Combined Medical/Dental Covered Associate Professor (12 Month),Combined Medical/Dental Covered Associate Professor (12 Month),AY,0,ft_combined_medical_dental_covered_associate_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Assistant Professor (12 Month),Combined Medical/Dental Total Expenditure Assistant Professor (12 Month),Combined Medical/Dental Total Expenditure Assistant Professor (12 Month),Combined Medical/Dental Total Expenditure Assistant Professor (12 Month),AY,0,ft_combined_medical_dental_expenditure_assistant_prof_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Assistant Professor (12 Month),Combined Medical/Dental Covered Assistant Professor (12 Month),Combined Medical/Dental Covered Assistant Professor (12 Month),Combined Medical/Dental Covered Assistant Professor (12 Month),AY,0,ft_combined_medical_dental_covered_assistant_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Instructor (12 Month),Combined Medical/Dental Total Expenditure Instructor (12 Month),Combined Medical/Dental Total Expenditure Instructor (12 Month),Combined Medical/Dental Total Expenditure Instructor (12 Month),AY,0,ft_combined_medical_dental_expenditure_instructor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Instructor (12 Month),Combined Medical/Dental Covered Instructor (12 Month),Combined Medical/Dental Covered Instructor (12 Month),Combined Medical/Dental Covered Instructor (12 Month),AY,0,ft_combined_medical_dental_covered_instructor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Lecturer (12 Month),Combined Medical/Dental Total Expenditure Lecturer (12 Month),Combined Medical/Dental Total Expenditure Lecturer (12 Month),Combined Medical/Dental Total Expenditure Lecturer (12 Month),AY,0,ft_combined_medical_dental_expenditure_lecturer_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Lecturer (12 Month),Combined Medical/Dental Covered Lecturer (12 Month),Combined Medical/Dental Covered Lecturer (12 Month),Combined Medical/Dental Covered Lecturer (12 Month),AY,0,ft_combined_medical_dental_covered_lecturer_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure No Rank (12 Month),Combined Medical/Dental Total Expenditure No Rank (12 Month),Combined Medical/Dental Total Expenditure No Rank (12 Month),Combined Medical/Dental Total Expenditure No Rank (12 Month),AY,0,ft_combined_medical_dental_expenditure_no_rank_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered No Rank (12 Month),Combined Medical/Dental Covered No Rank (12 Month),Combined Medical/Dental Covered No Rank (12 Month),Combined Medical/Dental Covered No Rank (12 Month),AY,0,ft_combined_medical_dental_covered_no_rank_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Undifferentiated Rank (12 Month),Combined Medical/Dental Total Expenditure Undifferentiated Rank (12 Month),Combined Medical/Dental Total Expenditure Undifferentiated Rank (12 Month),Combined Medical/Dental Total Expenditure Undifferentiated Rank (12 Month),AY,0,ft_combined_medical_dental_expentirue_no_diff_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Undifferentiated Rank (12 Month),Combined Medical/Dental Covered Undifferentiated Rank (12 Month),Combined Medical/Dental Covered Undifferentiated Rank (12 Month),Combined Medical/Dental Covered Undifferentiated Rank (12 Month),AY,0,ft_combined_medical_dental_covered_no_diff_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure (12 Month),Combined Medical/Dental Total Expenditure (12 Month),Combined Medical/Dental Total Expenditure (12 Month),Combined Medical/Dental Total Expenditure (12 Month),AY,0,ft_combined_medical_dental_total_expenditure_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Covered (12 Month),Combined Medical/Dental Total Covered (12 Month),Combined Medical/Dental Total Covered (12 Month),Combined Medical/Dental Total Covered (12 Month),AY,0,ft_combined_medical_dental_total_covered_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Professor (12 Month),Disability Total Expenditure Professor (12 Month),Disability Total Expenditure Professor (12 Month),Disability Total Expenditure Professor (12 Month),AY,0,ft_disability_expenditure_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Professor (12 Month),Disability Covered Professor (12 Month),Disability Covered Professor (12 Month),Disability Covered Professor (12 Month),AY,0,ft_disability_covered_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Associate Professor (12 Month),Disability Total Expenditure Associate Professor (12 Month),Disability Total Expenditure Associate Professor (12 Month),Disability Total Expenditure Associate Professor (12 Month),AY,0,ft_disability_expenditure_associate_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Associate Professor (12 Month),Disability Covered Associate Professor (12 Month),Disability Covered Associate Professor (12 Month),Disability Covered Associate Professor (12 Month),AY,0,ft_disability_covered_associate_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Assistant Professor (12 Month),Disability Total Expenditure Assistant Professor (12 Month),Disability Total Expenditure Assistant Professor (12 Month),Disability Total Expenditure Assistant Professor (12 Month),AY,0,ft_disability_expenditure_assistant_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Assistant Professor (12 Month),Disability Covered Assistant Professor (12 Month),Disability Covered Assistant Professor (12 Month),Disability Covered Assistant Professor (12 Month),AY,0,ft_disability_covered_assistant_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Instructor (12 Month),Disability Total Expenditure Instructor (12 Month),Disability Total Expenditure Instructor (12 Month),Disability Total Expenditure Instructor (12 Month),AY,0,ft_disability_expenditure_instructor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Instructor (12 Month),Disability Covered Instructor (12 Month),Disability Covered Instructor (12 Month),Disability Covered Instructor (12 Month),AY,0,ft_disability_covered_instructor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Lecturer (12 Month),Disability Total Expenditure Lecturer (12 Month),Disability Total Expenditure Lecturer (12 Month),Disability Total Expenditure Lecturer (12 Month),AY,0,ft_disability_expenditure_lecturer_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Lecturer (12 Month),Disability Covered Lecturer (12 Month),Disability Covered Lecturer (12 Month),Disability Covered Lecturer (12 Month),AY,0,ft_disability_covered_lecturer_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure No Rank (12 Month),Disability Total Expenditure No Rank (12 Month),Disability Total Expenditure No Rank (12 Month),Disability Total Expenditure No Rank (12 Month),AY,0,ft_disability_expenditure_no_rank_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered No Rank (12 Month),Disability Covered No Rank (12 Month),Disability Covered No Rank (12 Month),Disability Covered No Rank (12 Month),AY,0,ft_disability_covered_no_rank_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Undifferentiated Rank (12 Month),Disability Total Expenditure Undifferentiated Rank (12 Month),Disability Total Expenditure Undifferentiated Rank (12 Month),Disability Total Expenditure Undifferentiated Rank (12 Month),AY,0,ft_disability_expentirue_no_diff_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Undifferentiated Rank (12 Month),Disability Covered Undifferentiated Rank (12 Month),Disability Covered Undifferentiated Rank (12 Month),Disability Covered Undifferentiated Rank (12 Month),AY,0,ft_disability_covered_no_diff_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure (12 Month),Disability Total Expenditure (12 Month),Disability Total Expenditure (12 Month),Disability Total Expenditure (12 Month),AY,0,ft_disability_total_expenditure_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Covered (12 Month),Disability Total Covered (12 Month),Disability Total Covered (12 Month),Disability Total Covered (12 Month),AY,0,ft_disability_total_covered_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Professor (12 Month),Tuition Total Expenditure Professor (12 Month),Tuition Total Expenditure Professor (12 Month),Tuition Total Expenditure Professor (12 Month),AY,0,ft_tuition_expenditure_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Professor (12 Month),Tuition Covered Professor (12 Month),Tuition Covered Professor (12 Month),Tuition Covered Professor (12 Month),AY,0,ft_tuition_covered_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Associate Professor (12 Month),Tuition Total Expenditure Associate Professor (12 Month),Tuition Total Expenditure Associate Professor (12 Month),Tuition Total Expenditure Associate Professor (12 Month),AY,0,ft_tuition_expenditure_associate_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Associate Professor (12 Month),Tuition Covered Associate Professor (12 Month),Tuition Covered Associate Professor (12 Month),Tuition Covered Associate Professor (12 Month),AY,0,ft_tuition_covered_associate_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Assistant Professor (12 Month),Tuition Total Expenditure Assistant Professor (12 Month),Tuition Total Expenditure Assistant Professor (12 Month),Tuition Total Expenditure Assistant Professor (12 Month),AY,0,ft_tuition_expenditure_assistant_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Assistant Professor (12 Month),Tuition Covered Assistant Professor (12 Month),Tuition Covered Assistant Professor (12 Month),Tuition Covered Assistant Professor (12 Month),AY,0,ft_tuition_covered_assistant_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Instructor (12 Month),Tuition Total Expenditure Instructor (12 Month),Tuition Total Expenditure Instructor (12 Month),Tuition Total Expenditure Instructor (12 Month),AY,0,ft_tuition_expenditure_instructor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Instructor (12 Month),Tuition Covered Instructor (12 Month),Tuition Covered Instructor (12 Month),Tuition Covered Instructor (12 Month),AY,0,ft_tuition_covered_instructor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Lecturer (12 Month),Tuition Total Expenditure Lecturer (12 Month),Tuition Total Expenditure Lecturer (12 Month),Tuition Total Expenditure Lecturer (12 Month),AY,0,ft_tuition_expenditure_lecturer_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Lecturer (12 Month),Tuition Covered Lecturer (12 Month),Tuition Covered Lecturer (12 Month),Tuition Covered Lecturer (12 Month),AY,0,ft_tuition_covered_lecturer_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure No Rank (12 Month),Tuition Total Expenditure No Rank (12 Month),Tuition Total Expenditure No Rank (12 Month),Tuition Total Expenditure No Rank (12 Month),AY,0,ft_tuition_expenditure_no_rank_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered No Rank (12 Month),Tuition Covered No Rank (12 Month),Tuition Covered No Rank (12 Month),Tuition Covered No Rank (12 Month),AY,0,ft_tuition_covered_no_rank_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Undifferentiated Rank (12 Month),Tuition Total Expenditure Undifferentiated Rank (12 Month),Tuition Total Expenditure Undifferentiated Rank (12 Month),Tuition Total Expenditure Undifferentiated Rank (12 Month),AY,0,ft_tuition_expentirue_no_diff_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Undifferentiated Rank (12 Month),Tuition Covered Undifferentiated Rank (12 Month),Tuition Covered Undifferentiated Rank (12 Month),Tuition Covered Undifferentiated Rank (12 Month),AY,0,ft_tuition_covered_no_diff_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure (12 Month),Tuition Total Expenditure (12 Month),Tuition Total Expenditure (12 Month),Tuition Total Expenditure (12 Month),AY,0,ft_tuition_total_expenditure_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Covered (12 Month),Tuition Total Covered (12 Month),Tuition Total Covered (12 Month),Tuition Total Covered (12 Month),AY,0,ft_tuition_total_covered_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Professor (12 Month),FICA Total Expenditure Professor (12 Month),FICA Total Expenditure Professor (12 Month),FICA Total Expenditure Professor (12 Month),AY,0,ft_fica_expenditure_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Professor (12 Month),FICA Covered Professor (12 Month),FICA Covered Professor (12 Month),FICA Covered Professor (12 Month),AY,0,ft_fica_covered_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Associate Professor (12 Month),FICA Total Expenditure Associate Professor (12 Month),FICA Total Expenditure Associate Professor (12 Month),FICA Total Expenditure Associate Professor (12 Month),AY,0,ft_fica_expenditure_associate_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Associate Professor (12 Month),FICA Covered Associate Professor (12 Month),FICA Covered Associate Professor (12 Month),FICA Covered Associate Professor (12 Month),AY,0,ft_fica_covered_associate_professor_12_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Assistant Professor (12 Month),FICA Total Expenditure Assistant Professor (12 Month),FICA Total Expenditure Assistant Professor (12 Month),FICA Total Expenditure Assistant Professor (12 Month),AY,0,ft_fica_expenditure_assistant_professor_12_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Assistant Professor (12 Month),FICA Covered Assistant Professor (12 Month),FICA Covered Assistant Professor (12 Month),FICA Covered Assistant Professor (12 Month),AY,0,ft_fica_covered_assistant_professor_12_month,number,,,,,,,,,2015,No
